ID,預測乳量
26248,29.78266476351601
26249,28.182345822473813
26250,31.179902211890667
26251,21.33178732008565
26252,22.123204105860776
26262,31.284790518412024
26263,36.99325535095572
26264,16.32839109619729
26265,17.007335322365712
26272,18.010147681144023
26273,17.275757272472113
26285,19.0301100536375
26286,20.322716896853574
26293,18.678587667356673
26294,31.78279641281928
26295,37.61764056902733
26307,27.482053056435745
26308,33.124412313533995
26309,33.36040356758224
26310,35.65583908530828
26311,35.9776825512767
26312,30.78893782265349
26313,30.262462624904945
26314,29.597332355676524
26315,29.104688373153195
26316,31.45842546540386
26329,35.618620397023356
26330,37.90378885495369
26332,28.88382877087014
26333,30.078741481764006
26334,34.75780956850143
26335,31.106059722004073
26349,31.122282454910952
26350,28.601270545541965
26351,27.693048108329098
26352,24.600977869483188
26353,22.919763756693357
26354,20.905273396753472
26379,37.51361240442412
26380,28.57642453046013
26381,31.00880298650667
26382,33.080514987782
26383,36.509851160412055
26384,34.36655423261852
26398,38.83376947186669
26399,37.19437939673283
26400,35.21323910784416
26401,33.190751824630645
26413,29.827339061021927
26414,31.88908433363481
26415,24.154627210768183
26416,26.098024663039254
26417,28.41452197642236
26418,22.38530504314984
26419,21.239605336821306
26429,30.41560409032562
26430,36.74460958565288
26431,35.077785225575084
26443,31.393239578260452
26444,30.56096746460267
26445,26.18164506402355
26446,30.534643742300275
26447,28.638046564334775
26459,33.0163634409737
26460,36.799636647381845
26461,31.730594903004235
26462,32.45218616938029
26463,30.025981043550356
26464,28.0973502806068
26465,25.962991900857343
26466,26.543860849355312
26467,29.36380300708317
26468,28.34860045671163
26469,31.459203269569535
26470,31.57340513073121
26493,27.0619049985373
26494,36.64838010343409
26495,31.588889795948162
26496,33.46949391883935
26497,30.66767960528432
26498,28.690731071487857
26499,26.488531952009595
26500,22.15576891380381
26510,37.524322336438345
26511,34.356933158889476
26526,35.38350001511949
26527,32.9145282029354
26528,25.421011622844034
26529,22.811192321146315
26530,30.701294421313307
26531,27.945014317458728
26541,25.4032277131168
26542,34.84075048312271
26543,36.140493961066724
26544,32.18349184830137
26545,30.032658696918453
26546,33.08861654374343
26547,20.747386043588214
26558,37.22379958491865
26559,35.19740640462426
26560,32.45261196304736
26561,21.129345661064562
26568,21.639888499899012
26569,21.594585583272103
26574,37.946099421963225
26575,37.41080427164183
26576,28.246577562474812
26577,20.31652700387113
26578,21.333133777774343
26579,21.98957403046987
26589,34.983148848518276
26590,18.3494675145167
26596,20.257767244840988
26597,18.889915923808744
26606,21.471276478116085
26607,22.45522370437875
26614,20.17984257934457
26615,19.303214852978115
26616,19.16713706935856
26617,18.033561992855184
26618,19.103596352545885
26624,20.011517067828645
26625,19.67755037832345
26706,21.43992239523147
26707,22.331499297072394
26710,21.3820630188399
26711,31.31377383739111
26712,18.30455335213325
26713,18.489376023827145
26714,18.535424042373716
26715,19.747427930665058
26716,18.848615838401866
26719,22.644558291735276
26720,20.89176895724432
26769,21.934799335218855
26770,23.85779436682376
26775,20.533348516504724
26776,21.369021131564992
26777,20.173566796336075
26778,18.541260734847835
26779,19.408425575403154
26812,22.80033890900559
26813,21.71119768429719
26816,37.45152379859264
26817,35.255284472803396
26818,33.56887337940122
26851,20.508171502699728
26856,34.805507363659444
26857,32.861470586157836
26858,33.90664594759219
26859,35.19767818685425
26918,14.776996548849636
26919,16.414677797854413
26924,19.33944581180849
26925,17.340921288536038
26996,21.478014223919956
26997,21.49827630604272
27001,20.70290928909909
27002,18.96475091197277
27003,19.829996649989937
27004,21.785039223754183
27005,17.87738411866163
27006,17.41615111596158
27007,18.60879574196084
27011,23.288712759901074
27012,22.358328989188706
27017,21.88456136653609
27025,36.51499258769308
27026,34.529289803943406
27027,34.146910497209284
27058,18.76245729187684
27063,21.23293655872829
27064,19.52315707246173
27067,35.5769938066518
27110,23.617178651621074
27111,22.28948540794357
27112,24.8770784779224
27113,27.079088056132115
27116,28.15650890805762
27117,29.691537551653944
27132,18.908252929586485
27135,27.82988014902577
27136,33.226227273942946
27137,33.17311889547494
27138,33.3152124507948
27139,25.67807591952495
27140,26.56991773068669
27141,26.681979930213924
27142,29.76406788401745
27143,30.381759498884378
27144,30.865071498625632
27145,31.00839274527874
27146,28.518850002738017
27147,12.02263560869807
27148,29.413747042421708
27149,29.06007190004006
27150,20.82305064653514
27151,28.981043653194586
27152,28.65146190315847
27153,28.97411184259217
27154,28.307957067409717
27155,27.319750173769812
27169,25.1773777357865
27170,22.4590204423899
27171,18.541314417460214
27175,28.10470932715498
27176,30.11272486518974
27178,31.76180610515138
27194,16.239570438106544
27197,14.675806690843213
27198,14.335394385108149
27202,35.084817056666644
27223,35.83040865283405
27224,35.18327393745727
27225,38.98354819364999
27226,31.565693211124223
27227,32.9839045809153
27228,36.039415768908235
27258,36.10780485182879
27259,39.13206459506208
27260,39.48088872963015
27261,39.265740927620605
27262,33.548595044359175
27263,28.584701988108105
27284,26.582363344502692
27285,32.615758244450994
27286,31.36174437128381
27287,38.8047578994422
27288,35.419128841829746
27289,19.69236204753147
27290,20.637119989975755
27291,21.098469888298727
27294,21.38586115432594
27330,30.22285894113258
27331,37.22970658149423
27332,37.07864267687407
27333,36.07502392836645
27334,32.85659006018771
27382,17.926116287660502
27383,19.703168037712846
27386,21.48924782555015
27387,32.48846038436046
27388,37.32340315278667
27407,25.653567343374693
27408,37.94905547569717
27409,31.39974763675598
27410,32.20830417503399
27411,33.42189067586239
27412,35.562312192088015
27423,32.233782251602534
27424,34.692541620924345
27425,37.66146821243405
27427,29.30053801402271
27428,26.70275383325722
27429,27.455576563470892
27441,34.16819711548524
27442,40.648673654959595
27443,31.144493444501173
27444,34.05199158564017
27445,36.522077653993875
27472,18.185505320483895
27473,17.82960505158353
27474,15.370347287051704
27475,13.72436879161248
27476,18.64087647158079
27477,19.64576321134723
27479,22.21214980264456
27487,14.736535951344568
27517,19.16705977324566
27522,33.30673766656114
27523,35.31469113954389
27524,34.87726300145241
27535,21.30475500304506
27536,24.18751019965169
27539,32.09345119146337
27542,29.206009165629084
27543,27.16247397594426
27578,20.524586327487167
27579,22.679975308176804
27581,23.43373793405576
27582,18.954693261246653
27583,18.097057713121767
27584,17.220092021296235
27585,15.881510232105084
27599,20.12101440178278
27600,27.707079393903815
27603,26.467669001166097
27604,24.02687040180687
27624,15.26130737385202
27625,15.827454991330914
27627,17.10555429933806
27628,13.352529866524169
27629,11.764255733421875
27630,10.950704546457423
27658,19.050190873371594
27664,36.98911684615261
27665,36.004557017680476
27666,34.39991743111917
27676,25.32507263891386
27677,26.832777318120627
27678,26.933154746062307
27679,27.456469042593653
27683,34.56660514205423
27684,32.94737279352347
27685,31.12558897845335
27699,27.25294015193637
27700,30.511390544579058
27701,31.530904855181085
27705,26.625017039146098
27706,25.166081973685273
27707,23.522323207247894
27726,35.42969065211338
27727,33.56604060645706
27728,31.087926613724164
27729,24.784069782385885
27730,23.482392977127546
27731,27.956014433379554
27732,27.13639434319892
27744,23.973426108192047
27745,23.418696623424307
27746,19.516020776788956
27747,20.959109091355355
27748,25.77292934345229
27749,27.96188013302534
27750,29.249622130490422
27775,20.601494491700965
27776,34.70453908385071
27777,32.21662195147263
27778,37.7067394368187
27779,34.9469665942355
27793,25.350042913727805
27794,21.875542278991542
27795,29.811497326264085
27797,28.420880038035506
27798,27.520090522743306
27820,28.2199825829525
27821,28.367754204450115
27823,31.530904855181088
27824,25.67184093573323
27825,27.276587031214003
27826,22.9083366264459
27827,24.331925076076605
27878,17.198469086195814
27881,37.465823374332864
27882,40.55772238714905
27883,35.14037068929653
27884,32.69392528894543
27887,15.677117380810117
27888,14.490260069529967
27913,36.9260288491287
27914,34.70999985413118
27915,37.880607338301644
27917,31.929261339208164
27928,27.899224512598614
27929,24.14256426782674
27930,26.915580205474107
27932,34.469073215575555
27933,30.627206351180707
27934,31.484148584379085
27950,32.8881367991718
27951,31.01912614237587
27952,34.35869649109433
27954,26.841996622864723
27955,27.74167269677373
27956,24.397740138009087
27957,28.772180264045193
27972,34.08882970347523
27973,28.451520815226033
27974,30.837107203654636
27975,27.233418654452922
27976,26.645371227172188
27977,25.176536170020498
28006,38.265323244397315
28007,33.9797416881305
28008,31.832361220799367
28009,27.881039299441312
28010,32.78290167697707
28011,35.81673275099125
28025,27.417685351912365
28026,26.355263752179848
28027,23.89336025019595
28028,28.58872598014497
28029,29.782702063056085
28030,32.76019123660507
28048,28.88331146978588
28049,27.64772972976919
28050,25.740148582259298
28051,21.83267237255818
28052,23.22756662391628
28053,23.751523743856463
28063,23.279854482588576
28064,25.59199970476426
28065,27.028451862946355
28066,28.57980891027575
28086,26.143949625675972
28087,23.595498357567905
28088,21.240561317777207
28099,24.69886200395364
28100,26.31936965827951
28101,28.23024423465455
28107,22.219997107432164
28108,20.190713363304177
28109,17.24243619240604
28110,15.554317202290889
28115,19.282649504433593
28116,18.11630773332796
28124,37.45174294189885
28125,41.160350552517194
28126,32.909199890901604
28139,22.432955777560412
28140,38.25933843165337
28141,35.35445803056382
28142,40.39090186321882
28153,23.275671317329298
28154,20.912145721879455
28155,26.144425430113614
28156,28.15181860819901
28157,30.65900267328637
28174,32.72020401592131
28175,30.43706305125213
28176,28.705165954245672
28177,23.48358911282307
28178,26.047475198276764
28179,21.10245481477363
28191,35.73786701773894
28192,36.22678640547394
28193,30.90674140111834
28194,33.10736913701453
28195,28.539257297101965
28196,34.159950463768
28208,25.352675371115414
28209,22.640912545950428
28210,19.388971557304085
28211,20.516193246962533
28212,29.790141419734137
28213,28.012495914262143
28215,32.314173769012854
28231,28.478666692991904
28234,25.924659914088725
28235,27.20485512089668
28236,18.725290825773108
28237,20.447828147152354
28238,23.32087943267151
28250,21.611810579018496
28251,26.243462217448023
28252,24.224063758406317
28254,28.976516804376914
28271,34.2277349682521
28272,35.10648865304225
28273,36.143132531057454
28274,33.573526328457774
28275,31.170405864483456
28285,21.41008864390345
28286,23.615129185881333
28287,19.835874084905228
28288,28.634837842746286
28289,26.480607022666305
28290,31.04939510165913
28307,31.248061162072503
28308,27.93340912803957
28309,28.977754615762244
28310,22.86141026890355
28311,21.204239847889855
28312,26.091474143467554
28313,24.391261099957376
28329,21.86883513755339
28330,23.681983917461366
28331,20.363791970646396
28332,27.058407182247066
28333,25.667798920732128
28334,29.267996740845355
28343,19.958078527164776
28344,18.89810885768922
28345,19.141892344428125
28346,18.611383005678437
28347,18.65698812625509
28387,34.718831331835304
28388,33.757149370101914
28389,36.46093627683892
28391,29.700803825550324
28392,32.0562250563827
28393,27.72408541632617
28394,25.390663334355814
28404,20.395217568859167
28405,25.836132890990836
28406,23.20939171058144
28408,30.167052454570268
28409,27.665352860365658
28410,28.477422225762016
28423,35.18106474162651
28424,34.092807971180285
28425,37.402969612026745
28427,32.42706592085919
28428,27.87055029958966
28429,29.968774345626237
28438,20.38436524183902
28441,27.208207510182554
28442,22.29309385678016
28443,24.272078395711503
28461,31.61245973951088
28462,29.737896924698155
28463,33.33557107354198
28465,27.070687607959474
28466,24.638825432082
28467,22.344269247053877
28477,27.01475952526106
28493,21.669259999586956
28501,35.33951223118996
28502,36.53671115510804
28503,34.99372789995422
28524,37.705821672399914
28525,36.013445708291506
28526,35.15346399996922
28527,33.26214892937305
28555,34.28494145580561
28556,31.17370919956924
28557,33.89102028585567
28558,34.77370014981664
28559,37.03370314621145
28571,34.48340800766763
28572,36.38401547754154
28573,34.3296434613229
28574,35.45865475203975
28575,29.53291173931236
28576,20.393867003756295
28578,21.52631533106173
28587,37.50301412597943
28588,30.833960733336653
28589,18.333033574234918
28590,18.05257263601093
28591,19.427849251742742
28592,18.76964771339341
28596,23.618127187760805
28599,21.70026031024345
28600,20.883089941245427
28613,22.02402099136657
28617,32.88182241644516
28618,37.15913479683579
28631,36.004614521247255
28632,34.47432688287448
28633,32.841517235881824
28634,28.6838307601458
28635,35.69704871164939
28636,33.94035562180443
28646,34.30382228855114
28647,32.52303757959893
28648,35.00054442236216
28649,32.06542952121628
28650,29.01467248802784
28651,27.08582452006733
28652,20.81308572626939
28654,18.694734093926808
28655,19.39996441310519
28677,21.39065447493335
28678,36.39204932428487
28679,34.727688496127186
28690,30.315060566686928
28691,34.29918419602208
28692,36.2165480952379
28693,32.484063743302414
28694,31.974322612218952
28703,33.75135634892565
28704,35.899532717990816
28705,35.1120083584177
28706,28.106337902543743
28707,31.248061162072503
28708,29.696718377107658
28709,21.657651382546945
28711,20.01904320899951
28712,19.18974489360832
28722,17.002918311300395
28723,36.943706122729985
28724,20.966589261128057
28725,21.379743794586386
28726,21.96486476222531
28727,22.71465459359204
28732,24.706707038727544
28733,25.600123532249217
28734,25.7059897204304
28744,19.48064834384346
28746,18.09405730849478
28747,17.27337123810632
28752,16.302745287846037
28756,20.25037751423115
28757,21.615901491125012
28759,22.548655809539166
28771,20.700261454869786
28772,20.053450887026507
28773,19.57971351484384
28777,31.345304978749233
28778,37.38838768293155
28779,20.734528928377376
28780,22.657534843127987
28781,21.919512183166624
28786,23.855826326188804
28787,25.33548540976239
28788,27.4012379357193
28803,19.771334712289615
28804,17.54358292584376
28805,16.496500477876086
28810,15.970995256894017
28814,21.065628758216008
28815,21.617265744676114
28816,23.168545782759605
28834,29.69041365680639
28835,35.97453063673142
28836,33.15374716694269
28837,34.10227569437589
28843,19.749902627759305
28844,19.915156367860583
28847,20.69797640497226
28848,19.22446321147279
28864,33.220335163826974
28865,32.94781434908313
28866,29.751530238362847
28867,30.47653794098693
28868,28.64736720775515
28884,16.64778847000216
28885,18.320221785317724
28886,20.5291245423553
28888,14.646940204827276
28889,13.752619400638082
28890,14.951370739772548
28891,15.657465846415723
28901,22.150201251484624
28902,21.492891471250267
28903,20.316033474900863
28904,21.436194247995743
28906,23.25799831353813
28907,21.711151649432633
28908,20.962964835843316
28929,35.758818799349775
28930,37.17600979054339
28931,29.555700532811063
28932,31.021709249552806
28935,28.872953272248367
28936,27.23252752694418
28937,31.27648147481028
28938,31.102255717289474
28939,16.5321899346027
28940,16.370958028907296
28941,16.906698995128114
28947,16.83842053319147
28948,17.130952395780607
28949,17.38118197613994
28970,20.353429949022118
28971,36.100884630539966
28972,37.473804890629395
28973,34.3256268633497
28974,27.384619430380372
28975,22.252676349992782
28987,35.760832755432
28988,36.096213452299196
28989,33.80156728902235
28998,37.95465477015534
28999,32.146160447168484
29000,29.156564587467518
29001,27.537618621266343
29002,32.47592757996131
29003,30.944745102830467
29004,24.156853495266045
29007,26.467581248390594
29010,26.253854296003354
29011,37.45047374512101
29015,26.38286438540525
29018,24.30693717336861
29019,37.986967785641895
29020,30.54880748957658
29021,34.17169945465445
29022,23.63263350808963
29023,23.395229654940636
29025,24.36918187333792
29031,34.23813717108695
29032,21.16741445856015
29033,20.8828492120721
29034,23.1248404561421
29035,24.22316248831658
29040,28.089710735804605
29042,25.888288661334943
29043,26.193708697253722
29044,27.1757017574735
29045,26.042482272733224
29047,27.583367096499973
29052,22.17421653455197
29053,22.139159241079827
29054,18.81933816940793
29055,27.66402527180768
29056,24.050142718716245
29057,29.92448925911898
29058,30.88854447373668
29059,31.174863511522425
29060,29.38309320008089
29061,30.699861000560723
29062,24.030086163789065
29063,22.072742089567914
29064,26.023274271953753
29065,25.994226447883772
29066,26.98357557421081
29075,28.471660346723922
29076,25.877905355728146
29077,24.00434315738608
29078,22.247031447996086
29079,23.112755822921088
29080,22.045560917305146
29081,21.79493046213952
29082,23.09753871932264
29083,26.034952789444425
29084,24.22111120446584
29085,27.817562371593695
29086,27.789845225985175
29087,28.428087188692416
29094,29.12645754405891
29095,29.372448882501395
29096,28.919039050663958
29097,27.581582425184116
29098,28.33697286091295
29099,26.05200457639717
29100,23.82369344905208
29101,27.205223375352016
29102,28.951972914151654
29103,27.533101336506032
29104,30.51846594967613
29105,30.724441913356586
29106,28.111539739627087
29107,27.63220574838902
29110,26.90842202561938
29111,26.418552662646373
29114,23.22267707720154
29115,25.243653878686096
29116,26.2947770330609
29117,24.430338117799884
29118,23.199911574186405
29121,27.87027454257079
29122,27.930294408859872
29124,28.568536371567117
29125,27.18878436419089
29126,19.46076024854598
29127,25.097581080935978
29128,26.404469168956656
29129,20.550749908148727
29130,21.17602149380675
29131,22.808179135443456
29132,27.35635089018802
29141,11.012086294049338
29158,29.625476016790866
29159,30.913415821029115
29160,32.52786106011417
29162,28.400893003990177
29185,35.09981545578888
29186,33.35147652301765
29187,31.12077929026732
29188,29.51170171957263
29189,28.210855990407627
29190,26.502169673220298
29221,29.315413937833075
29222,30.42288661113056
29223,32.17870930490899
29224,22.67635708365229
29225,25.50092832862535
29226,27.903201155828558
29237,31.727808198587542
29239,30.980294523449746
29240,29.60351289855472
29241,27.27335835520089
29242,24.779302501348816
29243,22.778245844446477
29244,21.009713045534347
29245,11.757420389049726
29246,11.947188190055101
29247,12.217932148142854
29248,13.301738122538417
29249,14.538005651616023
29251,16.12112333311815
29288,15.211416849732048
29290,13.361140925676683
29301,29.780525689496884
29302,28.617084037850407
29304,32.49100630521072
29308,25.76308089314711
29309,23.227848723272274
29332,28.284702832222962
29334,25.658549096848375
29358,26.054297454510998
29359,24.39147699407893
29361,27.59651021058738
29362,19.812920270854104
29363,21.645931844210775
29364,18.222904817079538
29365,16.92792288448386
29373,25.010741139622226
29382,27.94202842280015
29383,26.47619406608789
29388,21.14816685733197
29389,25.58102094523046
29390,23.19892296938154
29412,35.54173462712979
29413,32.65170194410713
29414,33.821966686937486
29415,27.538467433988863
29416,29.880928189204184
29417,25.37098078630942
29418,22.702253499054684
29438,20.630788430688185
29439,24.090213036538923
29440,22.638646369998057
29441,25.784001302853632
29462,16.689880132032282
29463,33.01531161433374
29464,32.69818280610581
29465,34.8309477961027
29477,35.79474593266676
29479,35.2061863378889
29480,35.22055885556169
29491,32.20247942473647
29492,33.14779774328247
29493,37.79811922891503
29494,29.730596325808193
29495,28.205892016209823
29496,26.697509914069826
29497,31.574536159770133
29511,18.313808017799417
29512,20.493489118250086
29514,18.821005730752354
29515,19.199065594715712
29539,21.418391711502252
29540,20.667133690996764
29542,22.23032794675828
29543,36.93095130927088
29544,33.82199280502377
29559,33.81693181583103
29560,36.02590460057092
29561,32.60349767208227
29562,29.587551221274175
29603,22.268785726467254
29608,32.83279485453917
29609,32.24876222177778
29610,36.97319696255319
29611,34.92623870626551
29629,29.472444063064863
29630,26.05012995945817
29631,35.40716360121409
29632,19.56566515742736
29633,21.246664079334522
29634,23.183502516695416
29681,34.8865120755535
29682,35.34305445194761
29683,35.260531640857906
29684,32.32961684855958
29685,30.586549522379386
29686,28.29413224142766
29733,22.720612175367705
29734,25.529673296660363
29735,27.652930402564703
29736,30.435647324303627
29737,29.165448480701105
29738,32.73756238161854
29820,34.59543841165476
29821,34.48309011222059
29844,19.919063107445538
29875,18.461437398940348
29876,16.706056509797627
29877,15.876078735271715
29878,14.455308125636964
29879,12.672304914829857
29880,11.883058118731695
29881,11.338863286158498
29904,26.578866105662414
29905,28.506821341223155
29935,32.47406933936787
29936,30.31873004103555
29937,29.061850831138106
29938,19.488692971134846
29939,22.537854815964423
29940,25.39167096272682
29941,27.828928696681807
29989,32.64534140383439
29990,34.0158378512495
29991,37.178918782908916
29993,31.004657408857426
30028,33.587829184116195
30029,32.32069177754522
30030,30.6482862342645
30031,28.983678038173423
30032,27.652930402564703
30033,25.86421948066483
30034,22.720612175367705
30047,31.602196330733868
30075,14.719069841656795
30076,12.204948217906098
30077,12.930940856208037
30078,11.988275386962775
30079,11.739329223578503
30080,11.463307042782633
30098,20.19378823276914
30099,19.197971814481818
30100,18.40383320544898
30101,16.858207440338344
30102,22.886553762138107
30103,21.8659125231074
30104,26.007865398659195
30137,29.195992381050594
30138,25.495373696253953
30139,27.68976591418515
30140,18.932752688705463
30141,21.800619618085314
30189,35.023843169513334
30190,35.38999251454575
30191,34.51209292899032
30192,32.50459638622416
30251,29.18575670586051
30252,30.05165406905822
30253,33.69114473554039
30255,36.107709068245306
30290,32.638891250488015
30291,37.478838160587095
30292,37.07332021677666
30293,32.66334324095767
30294,30.675140747243436
30326,20.519754907373283
30327,25.186845348113703
30328,28.60944886536919
30330,31.68149100515215
30350,30.102568726709286
30352,28.911602727289925
30353,26.26085311599102
30354,24.68776866158658
30355,23.19230570892853
30356,20.685943596439113
30357,21.965817352192065
30414,14.478885576233003
30419,34.63460034691642
30420,34.00686864395233
30421,33.374531450205936
30444,37.42830292206841
30446,32.47657800965131
30447,34.94339219824113
30448,29.586818132966105
30449,30.845678827966665
30450,22.861939213964884
30451,26.810454157307017
30475,35.01637495119851
30476,34.46523461094905
30477,34.58079239111234
30478,30.20265479423577
30479,32.129542334881684
30480,30.88017497242782
30510,16.73613762509278
30511,18.092004990142986
30512,16.18866373789362
30513,24.0385693499194
30515,20.025780578104698
30516,21.56879124020715
30539,21.357407784915836
30540,19.252084186531704
30542,24.998477447820378
30543,17.392448342963043
30544,16.432662072985607
30554,29.911984066286863
30556,29.498494794315363
30557,30.305728344007985
30558,26.195737102961704
30559,27.986700886870228
30560,25.534680724268124
30561,25.400250745388306
30562,23.094547520022882
30564,24.824595176670748
30569,37.61709880674142
30570,31.521000905776756
30580,37.62973348404987
30581,35.0157822396058
30582,31.168287678910826
30583,31.980779874020765
30584,29.180874943554453
30595,30.654969495606228
30596,31.413259031590563
30597,36.280671701070425
30600,26.383583587978098
30601,26.053339583433637
30602,25.104700705559107
30606,20.779828344110246
30607,19.686098035138475
30608,22.86293120452295
30609,22.100257420357234
30670,30.884421740815203
30671,32.45010531344556
30684,36.14432017417103
30685,32.58153186241201
30686,28.466385870089965
30690,25.527514810151132
30691,24.774948321365216
30692,26.07434099421012
30693,26.031282541037132
30711,21.256354103165325
30712,39.258376012432706
30713,40.85305545540234
30714,22.544139561853015
30715,27.788834870351508
30727,19.102059000986053
30728,20.88842600295489
30729,16.33367747034824
30730,17.83504308032531
30731,22.010952784331106
30732,22.507050025570685
30733,24.73557146700534
30752,26.439974789239187
30753,23.013290735904018
30754,20.188223647943445
30755,17.968270773173224
30756,16.722105199223392
30769,35.04607084234726
30770,37.268101260888756
30771,28.99775497371609
30772,31.460653114715342
30773,33.26973669271341
30774,30.11880504523247
30775,27.85496554046389
30819,23.212485687319003
30820,19.633752878022094
30821,18.07625253948109
30822,16.840762237294072
30832,23.23207847493171
30833,21.27705275978773
30834,26.063543327904785
30835,28.19776140267038
30851,32.86835979525935
30852,30.917036917719308
30853,29.03480662418976
30854,23.89354131250903
30855,26.265008677600072
30856,21.789709818627365
30869,33.61651547666151
30870,34.57060913236675
30871,33.886241437708
30872,28.456862475671887
30873,26.603386104007747
30874,30.71774150167539
30875,29.627673271682188
30876,17.71184562473206
30877,17.76164972142286
30878,16.93939003917721
30879,17.73554976833577
30880,20.99309474516779
30882,19.749093901099908
30883,18.633301779526388
30902,24.78548047765001
30903,34.526270063290696
30904,33.229751496668705
30905,35.205654989188005
30917,34.59966272171539
30918,37.24932109821492
30919,31.709590125541933
30920,32.3736567781789
30921,29.98065109211614
30933,32.01592560562787
30934,30.907193817516827
30935,33.268822061668274
30937,23.9603062148874
30938,28.51125334213911
30939,26.063543327904785
30950,38.48516369256263
30951,31.587214202058725
30952,32.14500903861492
30953,28.293333553255263
30954,30.334471927910084
30955,26.125065112050414
30956,24.049125488391255
30992,36.738357919340366
30993,34.24048672046379
30994,36.40473103141153
30995,28.237742897839563
30996,29.98484314922513
30997,32.229410283969756
30998,31.029015141652792
31027,23.903146112960155
31030,20.558325868808552
31031,29.33713449237531
31032,34.363302328090406
31033,33.90905625486864
31062,26.314761474255842
31063,24.53191690741005
31065,27.142670102691905
31066,19.509066599450065
31067,20.88460057062138
31068,21.867125190441346
31089,35.88896704158214
31090,36.32156111577356
31091,34.477387806732494
31092,32.45581377168782
31102,21.6669496617666
31103,20.184780317276676
31104,22.99483930657071
31105,24.674565024046238
31106,26.552898069480698
31107,27.6930481083291
31109,28.999099591977746
31124,29.57180545201679
31125,36.62516519390323
31135,21.89474639197425
31136,24.479256404962438
31139,31.84554762068429
31142,29.335449946815174
31143,27.33831420634424
31166,32.12967993081616
31168,34.40170215780998
31169,27.28828530725342
31170,25.909725885689355
31171,24.47436833833817
31191,20.254526832330114
31192,22.33520583566846
31193,25.121581851235675
31194,32.576079070054845
31196,29.974529821099907
31197,27.967846804379207
31219,40.114189542778604
31220,38.4619504415773
31221,36.56962381446321
31222,33.63620691090142
31242,32.62593232137408
31243,30.5673730740333
31244,31.74205580753352
31245,33.08640435941728
31246,37.3883658115522
31276,25.647028449642754
31277,28.772301605218374
31278,28.73626049193809
31280,33.36267251949009
31301,23.129954176180263
31303,21.654483361069044
31304,20.441016614943855
31305,19.23555010641484
31306,17.401930620562876
31307,15.995260324774591
31324,18.584933208571663
31327,20.117571420347378
31354,33.280133065464234
31356,29.875919088396984
31357,29.629523674858085
31358,26.537121329958296
31359,24.960730812718086
31360,27.75789513920195
31361,29.002993379143724
31402,33.404901417712516
31403,34.55291652652379
31404,33.10808238881383
31405,31.337620843662762
31406,28.899618494670882
31407,30.434477178351045
31563,11.300744262034707
31564,12.966463701452655
31565,12.461119609698018
31566,13.564231364402453
31572,19.49773320784806
31786,13.125452054187281
31787,17.365318861545195
31788,21.682706082504385
31789,19.01154259806625
31790,22.42575185134177
32116,15.043889775960858
32117,13.56199360190641
32118,14.075242721471382
32119,13.37134852795276
32120,20.037140216000694
32272,18.041933904762026
32273,17.11948737639651
32274,20.987887135842133
32276,14.508305662086395
32277,14.947551151768103
32278,16.480334957039435
32279,15.960458666661598
32512,20.040090244927786
32513,19.089851009217433
32514,22.509018469831545
32516,17.06243396757964
32517,17.831973101597207
32593,16.71372875753226
32594,18.185762356054155
32596,14.888990568245777
32597,14.014649108306276
32598,13.36428737667851
32604,20.295023207681027
32715,19.550988540949493
32716,19.0408844712805
32717,20.596958898556853
32719,17.722083315268904
32720,20.943285089125077
32788,12.836046339778155
32790,14.943416655251832
32791,13.20903991448722
32792,13.477646199380601
32872,21.605942740531948
32873,20.594462571073883
32874,20.115753570001345
32875,19.443610166244696
32876,18.857085690244304
32877,15.655321723121677
32878,17.23211045255743
33013,22.03998215093068
33014,22.725770353690315
33015,18.702996071735505
33016,16.175460683275137
33017,20.636817724305885
33018,21.567974232291025
33074,20.29199341781184
33075,19.161585014986112
33077,22.43501248943583
33078,18.586565927231387
33079,17.815007093397092
33080,14.737607299902255
33081,16.080793446544188
33159,12.615271394427845
33160,13.496363008837424
33162,12.82740983149841
33163,13.010559064330595
33169,19.27510629628491
33274,13.080561412147597
33275,15.686327438754894
33276,14.191926644702363
33280,18.01104795889299
33281,17.488084477486144
33283,19.14129974644132
33408,19.029082284342106
33954,15.950044381901673
33955,14.434984614035628
33957,12.347972921398592
34195,22.57468682768302
34196,18.398336368516134
34197,20.51038241527445
34198,17.253377633291187
34199,16.59686369328375
34200,14.368225217944763
34201,15.307810663973202
34229,21.265233868214036
34230,21.291604878400868
34282,16.63756182041804
34284,15.259605873534731
34285,13.814030472557599
34330,11.777441742543608
34331,11.565347651637683
34333,12.104049915381289
34334,23.000503677484286
34393,12.780248278045688
34395,12.489690227973293
34396,12.292057536949281
34397,12.414284247259031
34450,18.19920708025408
34451,17.566390132977816
34452,14.858964497410327
34453,15.639710850219032
34454,20.136968124101323
34455,20.881506757221054
34457,22.20992087412131
34510,13.547867707575904
34511,12.19698992328452
34512,12.050774731112389
34517,12.254562125942423
34518,11.92738769065921
34545,20.08537855432382
34546,20.729777029464522
34547,22.16218672295316
34548,19.423098618718054
34549,18.84417016420916
34550,17.24204702568079
34551,15.56916787365196
34648,18.50980336172748
34650,17.618204819940033
34651,16.06508363599094
34652,14.259829145166057
34653,22.289832259117983
34690,14.545717992728937
34691,15.616484881289741
34692,18.690741134058612
34693,18.83366309572038
